elapsed_s,depth,rows
0,0,0
1,6220,81
2,10014,163
3,10032,276
4,10039,364
6,10032,449
7,10016,539
8,10035,647
9,10027,747
10,10025,824
12,10012,922
13,10028,1027
14,10009,1131
15,10021,1237
16,10002,1327
17,10021,1427
19,10006,1517
20,10014,1629
21,10042,1741
22,10020,1849
23,10028,1925
25,10019,2036
26,10021,2124
27,10007,2215
28,10002,2324
29,10016,2424
31,10010,2512
32,10022,2572
33,10039,2679
34,10036,2773
